"GRID5KM_ID","crab_year_character","year_numeric","year_month_character","year_month_date","month_factor","month_numeric","dcrb_lbs","dcrb_rev","n_vms_records","log_10_n_vms_records","n_unique_vessels","remove_for_confidentiality"
113346,"2010_2011",2011,"2011_01",2011-01-01,"January",1,1918.20855119562,5305.63071475185,20,1.30102999566398,4,FALSE
113346,"2010_2011",2011,"2011_02",2011-02-01,"February",2,2086.9684184644,6507.04867967542,27,1.43136376415899,4,FALSE
113346,"2011_2012",2012,"2012_01",2012-01-01,"January",1,433.100536418912,1636.27589081592,5,0.698970004336019,3,FALSE
113346,"2011_2012",2012,"2012_02",2012-02-01,"February",2,562.439225775782,2037.86098077593,9,0.954242509439325,6,FALSE
113346,"2012_2013",2013,"2013_02",2013-02-01,"February",2,1221.62628937016,3678.13268898583,14,1.14612803567824,3,FALSE
113346,"2012_2013",2013,"2013_03",2013-03-01,"March",3,182.099864001088,619.107986144154,3,0.477121254719662,3,FALSE
113346,"2017_2018",2018,"2018_02",2018-02-01,"February",2,3973.23050754124,13153.225335396,22,1.34242268082221,4,FALSE
113346,"2017_2018",2018,"2018_03",2018-03-01,"March",3,3155.33167271249,13111.497215524,30,1.47712125471966,4,FALSE
113346,"2017_2018",2018,"2018_04",2018-04-01,"April",4,895.169165463233,6798.12197448495,11,1.04139268515823,3,FALSE
113346,"2018_2019",2019,"2019_01",2019-01-01,"January",1,1720.53722680389,5484.70952791136,17,1.23044892137827,6,FALSE
113346,"2018_2019",2019,"2019_02",2019-02-01,"February",2,1553.01176731084,6766.73586071533,24,1.38021124171161,7,FALSE
113346,"2018_2019",2019,"2019_03",2019-03-01,"March",3,78.671331467413,354.17892919092,3,0.477121254719662,3,FALSE
113346,"2019_2020",2020,"2020_01",2020-01-01,"January",1,937.794413773361,3352.09614552858,8,0.903089986991944,3,FALSE
113346,"2019_2020",2020,"2020_02",2020-02-01,"February",2,910.517452765149,3196.71622533325,12,1.07918124604762,5,FALSE
113346,"2021_2022",2022,"2022_02",2022-02-01,"February",2,392.761400322841,2076.47296384411,4,0.602059991327962,3,FALSE
113347,"2010_2011",2011,"2011_01",2011-01-01,"January",1,3006.81985596658,8252.53291210061,42,1.6232492903979,7,FALSE
113347,"2010_2011",2011,"2011_02",2011-02-01,"February",2,1095.94717134717,3457.52697566482,15,1.17609125905568,3,FALSE
113347,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1000.3825936456,3826.36934713853,14,1.14612803567824,8,FALSE
113347,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1240.7016373351,4436.06644462163,21,1.32221929473392,4,FALSE
113347,"2011_2012",2012,"2012_03",2012-03-01,"March",3,136.116798398946,552.46570436753,5,0.698970004336019,3,FALSE
113347,"2012_2013",2013,"2013_01",2013-01-01,"January",1,3440.02310509409,8883.58402780007,24,1.38021124171161,5,FALSE
113347,"2013_2014",2014,"2014_01",2014-01-01,"January",1,811.16405604977,3414.59461292139,10,1,3,FALSE
113347,"2014_2015",2014,"2014_12",2014-12-01,"December",12,460.261904761905,1745.55461170602,5,0.698970004336019,4,FALSE
113347,"2017_2018",2018,"2018_02",2018-02-01,"February",2,1917.15106157231,5860.65642176669,14,1.14612803567824,6,FALSE
113347,"2017_2018",2018,"2018_03",2018-03-01,"March",3,1352.50404077676,5214.72122898095,14,1.14612803567824,7,FALSE
113347,"2018_2019",2019,"2019_01",2019-01-01,"January",1,1664.04535603634,5317.78750298044,16,1.20411998265592,6,FALSE
113347,"2018_2019",2019,"2019_02",2019-02-01,"February",2,1532.68824913615,6573.08952553542,20,1.30102999566398,7,FALSE
113347,"2018_2019",2019,"2019_03",2019-03-01,"March",3,356.569236689181,1529.50102904118,7,0.845098040014257,4,FALSE
113347,"2019_2020",2020,"2020_01",2020-01-01,"January",1,1361.69166141352,4947.74501441167,10,1,5,FALSE
113347,"2019_2020",2020,"2020_02",2020-02-01,"February",2,1590.18206365024,5690.53950051968,19,1.27875360095283,6,FALSE
113347,"2021_2022",2022,"2022_01",2022-01-01,"January",1,364.313162135537,1928.37684305248,6,0.778151250383644,4,FALSE
113348,"2010_2011",2011,"2011_01",2011-01-01,"January",1,3274.50786040128,8880.38803456333,46,1.66275783168157,7,FALSE
113348,"2010_2011",2011,"2011_02",2011-02-01,"February",2,800.126997738548,2563.61843173638,19,1.27875360095283,4,FALSE
113348,"2011_2012",2011,"2011_12",2011-12-01,"December",12,2461.48339082834,6818.376481691,17,1.23044892137827,5,FALSE
113348,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2074.58626459083,7772.19025058102,36,1.55630250076729,7,FALSE
113348,"2011_2012",2012,"2012_02",2012-02-01,"February",2,399.737674944191,1445.89129177046,9,0.954242509439325,4,FALSE
113348,"2012_2013",2013,"2013_01",2013-01-01,"January",1,5694.51114212422,14736.1255836105,32,1.50514997831991,6,FALSE
113348,"2013_2014",2013,"2013_12",2013-12-01,"December",12,3532.36089406501,10751.5688690025,15,1.17609125905568,3,FALSE
113348,"2013_2014",2014,"2014_01",2014-01-01,"January",1,1650.36960319555,7095.07344025886,31,1.49136169383427,5,FALSE
113348,"2014_2015",2014,"2014_12",2014-12-01,"December",12,2110.31312485904,8180.18084934496,20,1.30102999566398,4,FALSE
113348,"2015_2016",2016,"2016_01",2016-01-01,"January",1,3052.45965829761,10092.1934634852,18,1.25527250510331,4,FALSE
113348,"2015_2016",2016,"2016_02",2016-02-01,"February",2,859.891083227549,4288.74499823633,12,1.07918124604762,3,FALSE
113348,"2016_2017",2017,"2017_01",2017-01-01,"January",1,1607.04839079527,4645.76939752883,9,0.954242509439325,5,FALSE
113348,"2016_2017",2017,"2017_02",2017-02-01,"February",2,501.518850184795,1483.67244310891,6,0.778151250383644,4,FALSE
113348,"2016_2017",2017,"2017_03",2017-03-01,"March",3,114.681573498965,540.836421450844,3,0.477121254719662,3,FALSE
113348,"2017_2018",2018,"2018_02",2018-02-01,"February",2,3150.3265303661,8937.4915497854,26,1.41497334797082,8,FALSE
113348,"2017_2018",2018,"2018_03",2018-03-01,"March",3,1103.02580432489,4296.75159027012,10,1,4,FALSE
113348,"2018_2019",2019,"2019_01",2019-01-01,"January",1,4528.73950483125,14955.2994959821,39,1.5910646070265,4,FALSE
113348,"2018_2019",2019,"2019_02",2019-02-01,"February",2,1104.37052951964,4514.54682382028,16,1.20411998265592,5,FALSE
113348,"2018_2019",2019,"2019_03",2019-03-01,"March",3,90.6105525136884,388.844148107039,3,0.477121254719662,3,FALSE
113348,"2019_2020",2020,"2020_01",2020-01-01,"January",1,1329.33695041001,4806.42853689996,10,1,7,FALSE
113348,"2019_2020",2020,"2020_02",2020-02-01,"February",2,836.277830272808,2969.45990556239,9,0.954242509439325,3,FALSE
113348,"2021_2022",2022,"2022_01",2022-01-01,"January",1,261.957675356508,1458.94105540813,5,0.698970004336019,3,FALSE
113348,"2021_2022",2022,"2022_02",2022-02-01,"February",2,88.7749284613691,485.106422570533,3,0.477121254719662,3,FALSE
113348,"2022_2023",2023,"2023_02",2023-02-01,"February",2,1424.97520831774,2422.00647955765,10,1,3,FALSE
113348,"2022_2023",2023,"2023_03",2023-03-01,"March",3,1187.24084977519,2405.95780879842,14,1.14612803567824,4,FALSE
113349,"2010_2011",2011,"2011_01",2011-01-01,"January",1,5109.76011559989,13549.161382997,58,1.76342799356294,5,FALSE
113349,"2010_2011",2011,"2011_02",2011-02-01,"February",2,542.934491746071,1723.03337682323,9,0.954242509439325,4,FALSE
113349,"2011_2012",2011,"2011_12",2011-12-01,"December",12,5303.28044181468,14666.797940147,30,1.47712125471966,8,FALSE
113349,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1802.96183177965,6816.55388056425,28,1.44715803134222,8,FALSE
113349,"2011_2012",2012,"2012_02",2012-02-01,"February",2,825.866412772612,2858.72873247572,16,1.20411998265592,4,FALSE
113349,"2012_2013",2013,"2013_01",2013-01-01,"January",1,3712.45109009514,9762.02058066785,26,1.41497334797082,7,FALSE
113349,"2013_2014",2013,"2013_12",2013-12-01,"December",12,2323.77290911455,6990.8403399662,9,0.954242509439325,5,FALSE
113349,"2013_2014",2014,"2014_01",2014-01-01,"January",1,804.562254568943,3409.91189526636,12,1.07918124604762,3,FALSE
113349,"2014_2015",2014,"2014_12",2014-12-01,"December",12,1950.98933036351,7508.46204374128,20,1.30102999566398,6,FALSE
113349,"2015_2016",2016,"2016_01",2016-01-01,"January",1,3279.87731447692,10332.8982337345,16,1.20411998265592,7,FALSE
113349,"2015_2016",2016,"2016_02",2016-02-01,"February",2,569.365851261818,2576.40484070729,7,0.845098040014257,6,FALSE
113349,"2016_2017",2017,"2017_01",2017-01-01,"January",1,2074.49332781914,5997.09235450625,19,1.27875360095283,4,FALSE
113349,"2016_2017",2017,"2017_02",2017-02-01,"February",2,2345.07161195864,6886.12852331592,30,1.47712125471966,5,FALSE
113349,"2016_2017",2017,"2017_04",2017-04-01,"April",4,277.993178185851,1348.87200197163,6,0.778151250383644,3,FALSE
113349,"2017_2018",2018,"2018_01",2018-01-01,"January",1,2831.2904149673,7793.03271412892,11,1.04139268515823,3,FALSE
113349,"2017_2018",2018,"2018_02",2018-02-01,"February",2,4583.2728267471,12913.4398514767,25,1.39794000867204,9,FALSE
113349,"2018_2019",2019,"2019_01",2019-01-01,"January",1,4782.19138469349,14662.7749477802,39,1.5910646070265,8,FALSE
113349,"2018_2019",2019,"2019_02",2019-02-01,"February",2,477.92070292288,1858.87826929619,7,0.845098040014257,3,FALSE
113349,"2019_2020",2020,"2020_01",2020-01-01,"January",1,6865.92413498586,22510.1004670232,30,1.47712125471966,4,FALSE
113349,"2019_2020",2020,"2020_02",2020-02-01,"February",2,2002.5304813158,7067.40644561701,24,1.38021124171161,6,FALSE
113349,"2020_2021",2021,"2021_02",2021-02-01,"February",2,1200.47559988868,5481.1786300497,16,1.20411998265592,3,FALSE
113349,"2020_2021",2021,"2021_03",2021-03-01,"March",3,789.319766825649,4941.48780490413,13,1.11394335230684,4,FALSE
113349,"2021_2022",2022,"2022_01",2022-01-01,"January",1,938.423447247164,4964.36904472471,21,1.32221929473392,5,FALSE
113349,"2021_2022",2022,"2022_02",2022-02-01,"February",2,223.538288288288,1275.66477757906,4,0.602059991327962,3,FALSE
113349,"2021_2022",2022,"2022_03",2022-03-01,"March",3,320.14999421631,2168.72372629533,12,1.07918124604762,3,FALSE
113349,"2022_2023",2023,"2023_01",2023-01-01,"January",1,5023.2234180791,10319.206386948,23,1.36172783601759,4,FALSE
113349,"2022_2023",2023,"2023_02",2023-02-01,"February",2,3379.57514729376,5677.78507072051,18,1.25527250510331,5,FALSE
113349,"2022_2023",2023,"2023_03",2023-03-01,"March",3,3252.68685554316,6705.64352984428,34,1.53147891704226,5,FALSE
113350,"2010_2011",2011,"2011_01",2011-01-01,"January",1,1155.10979201801,3245.27837915933,11,1.04139268515823,4,FALSE
113350,"2010_2011",2011,"2011_02",2011-02-01,"February",2,1083.05890742534,3401.65677710231,19,1.27875360095283,6,FALSE
113350,"2010_2011",2011,"2011_05",2011-05-01,"May",5,275.390652557319,1176.04871477208,6,0.778151250383644,3,FALSE
113350,"2011_2012",2011,"2011_12",2011-12-01,"December",12,11208.6233239188,30022.6789221371,60,1.77815125038364,10,FALSE
113350,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1008.75493491844,3801.66141762079,15,1.17609125905568,6,FALSE
113350,"2011_2012",2012,"2012_02",2012-02-01,"February",2,701.005785605777,2475.54586937326,15,1.17609125905568,7,FALSE
113350,"2011_2012",2012,"2012_03",2012-03-01,"March",3,266.12881030418,1074.39059923218,11,1.04139268515823,3,FALSE
113350,"2012_2013",2013,"2013_01",2013-01-01,"January",1,6594.2219501107,17676.6805826392,48,1.68124123737559,8,FALSE
113350,"2012_2013",2013,"2013_02",2013-02-01,"February",2,1031.40810737303,2935.25972903449,12,1.07918124604762,4,FALSE
113350,"2013_2014",2013,"2013_12",2013-12-01,"December",12,2765.629461585,8285.80209356527,15,1.17609125905568,3,FALSE
113350,"2013_2014",2014,"2014_01",2014-01-01,"January",1,1754.5641237232,7206.57071995297,25,1.39794000867204,4,FALSE
113350,"2013_2014",2014,"2014_02",2014-02-01,"February",2,244.828520164046,1432.56203541414,6,0.778151250383644,4,FALSE
113350,"2013_2014",2014,"2014_03",2014-03-01,"March",3,48.6951219512195,324.611975028346,4,0.602059991327962,3,FALSE
113350,"2014_2015",2014,"2014_12",2014-12-01,"December",12,2675.34589521166,10527.9765985265,30,1.47712125471966,6,FALSE
113350,"2014_2015",2015,"2015_01",2015-01-01,"January",1,513.928905529954,2428.80074790986,10,1,4,FALSE
113350,"2015_2016",2016,"2016_01",2016-01-01,"January",1,10982.3338244721,37960.4525387854,60,1.77815125038364,9,FALSE
113350,"2015_2016",2016,"2016_02",2016-02-01,"February",2,1887.0639931032,9087.95181452397,23,1.36172783601759,6,FALSE
113350,"2015_2016",2016,"2016_03",2016-03-01,"March",3,973.647492485735,5022.05754733097,15,1.17609125905568,4,FALSE
113350,"2016_2017",2017,"2017_01",2017-01-01,"January",1,11877.3317428753,34507.6777275615,64,1.80617997398389,9,FALSE
113350,"2016_2017",2017,"2017_02",2017-02-01,"February",2,2863.57597872211,8275.21329483968,25,1.39794000867204,5,FALSE
113350,"2016_2017",2017,"2017_03",2017-03-01,"March",3,187.444356427553,688.942640002266,4,0.602059991327962,4,FALSE
113350,"2017_2018",2018,"2018_01",2018-01-01,"January",1,8074.6923419094,23523.4705011147,24,1.38021124171161,7,FALSE
113350,"2017_2018",2018,"2018_02",2018-02-01,"February",2,10406.7482866184,29803.405454476,51,1.70757017609794,11,FALSE
113350,"2017_2018",2018,"2018_03",2018-03-01,"March",3,2078.8888402654,8035.33517951153,22,1.34242268082221,7,FALSE
113350,"2017_2018",2018,"2018_05",2018-05-01,"May",5,377.81187768753,2637.70177066359,10,1,3,FALSE
113350,"2018_2019",2019,"2019_01",2019-01-01,"January",1,9111.93497469463,27567.7094959849,55,1.74036268949424,12,FALSE
113350,"2018_2019",2019,"2019_02",2019-02-01,"February",2,1035.88993822311,4146.65618055032,14,1.14612803567824,6,FALSE
113350,"2019_2020",2020,"2020_01",2020-01-01,"January",1,21706.6575819593,73239.3500492653,75,1.8750612633917,13,FALSE
113350,"2019_2020",2020,"2020_02",2020-02-01,"February",2,2118.95941714857,7426.35055860109,21,1.32221929473392,9,FALSE
113350,"2019_2020",2020,"2020_03",2020-03-01,"March",3,554.583520074696,1967.39598268038,8,0.903089986991944,4,FALSE
113350,"2020_2021",2021,"2021_01",2021-01-01,"January",1,2020.4609461124,7902.02559191116,18,1.25527250510331,5,FALSE
113350,"2020_2021",2021,"2021_02",2021-02-01,"February",2,3190.80328836483,17459.689623163,36,1.55630250076729,8,FALSE
113350,"2020_2021",2021,"2021_03",2021-03-01,"March",3,2580.53279716883,16826.4187266696,46,1.66275783168157,5,FALSE
113350,"2020_2021",2021,"2021_06",2021-06-01,"June",6,184.856818181818,1108.71948999432,7,0.845098040014257,4,FALSE
113350,"2021_2022",2021,"2021_12",2021-12-01,"December",12,3846.33247584537,17168.1787750187,22,1.34242268082221,5,FALSE
113350,"2021_2022",2022,"2022_01",2022-01-01,"January",1,1635.31285778546,9100.817088042,21,1.32221929473392,6,FALSE
113350,"2021_2022",2022,"2022_02",2022-02-01,"February",2,1130.75772472817,6543.98516718891,23,1.36172783601759,6,FALSE
113350,"2021_2022",2022,"2022_03",2022-03-01,"March",3,124.49750450701,847.452480548914,7,0.845098040014257,4,FALSE
113350,"2022_2023",2023,"2023_01",2023-01-01,"January",1,19539.3925160998,39846.8132122485,67,1.82607480270083,6,FALSE
113350,"2022_2023",2023,"2023_02",2023-02-01,"February",2,6227.20423879613,11125.8489155155,31,1.49136169383427,6,FALSE
113350,"2022_2023",2023,"2023_03",2023-03-01,"March",3,6017.97557186458,12144.8520090414,62,1.79239168949825,5,FALSE
113350,"2022_2023",2023,"2023_04",2023-04-01,"April",4,1567.48247884054,3991.8355152013,15,1.17609125905568,3,FALSE
113351,"2010_2011",2011,"2011_01",2011-01-01,"January",1,3555.86628366701,9954.30294664342,22,1.34242268082221,3,FALSE
113351,"2011_2012",2011,"2011_12",2011-12-01,"December",12,2423.41999397296,6353.9950603348,25,1.39794000867204,4,FALSE
113351,"2011_2012",2012,"2012_01",2012-01-01,"January",1,205.380459770115,744.300249070302,5,0.698970004336019,3,FALSE
113351,"2011_2012",2012,"2012_02",2012-02-01,"February",2,112.660696830052,408.011658177484,5,0.698970004336019,3,FALSE
113351,"2012_2013",2013,"2013_01",2013-01-01,"January",1,4401.53485838728,11802.2888140656,25,1.39794000867204,6,FALSE
113351,"2012_2013",2013,"2013_02",2013-02-01,"February",2,553.100094601446,1566.02402746468,5,0.698970004336019,3,FALSE
113351,"2012_2013",2013,"2013_04",2013-04-01,"April",4,849.100745970111,3632.14492229262,14,1.14612803567824,3,FALSE
113351,"2013_2014",2014,"2014_01",2014-01-01,"January",1,1193.36142187227,4722.37445912994,17,1.23044892137827,4,FALSE
113351,"2014_2015",2014,"2014_12",2014-12-01,"December",12,2503.91792991877,10408.9372393215,21,1.32221929473392,5,FALSE
113351,"2014_2015",2015,"2015_01",2015-01-01,"January",1,704.970081822005,3539.26954088301,11,1.04139268515823,3,FALSE
113351,"2015_2016",2016,"2016_01",2016-01-01,"January",1,10091.0177505851,36895.8960705261,53,1.72427586960079,8,FALSE
113351,"2015_2016",2016,"2016_02",2016-02-01,"February",2,6592.5463363422,33063.2131479754,56,1.7481880270062,5,FALSE
113351,"2015_2016",2016,"2016_03",2016-03-01,"March",3,1708.41390585208,9549.50344373027,28,1.44715803134222,3,FALSE
113351,"2015_2016",2016,"2016_04",2016-04-01,"April",4,651.125810446023,3114.46415833214,12,1.07918124604762,3,FALSE
113351,"2016_2017",2017,"2017_01",2017-01-01,"January",1,9529.82118612299,27832.4212415361,41,1.61278385671974,4,FALSE
113351,"2016_2017",2017,"2017_02",2017-02-01,"February",2,3565.72630734629,10603.6309034246,30,1.47712125471966,3,FALSE
113351,"2017_2018",2018,"2018_01",2018-01-01,"January",1,8168.48425891015,23579.6998991647,24,1.38021124171161,8,FALSE
113351,"2017_2018",2018,"2018_02",2018-02-01,"February",2,25313.7381307583,73489.5477858337,119,2.07554696139253,10,FALSE
113351,"2017_2018",2018,"2018_03",2018-03-01,"March",3,3195.09239042669,12553.8719242561,46,1.66275783168157,10,FALSE
113351,"2017_2018",2018,"2018_04",2018-04-01,"April",4,439.954249867958,3352.79817083805,16,1.20411998265592,5,FALSE
113351,"2017_2018",2018,"2018_05",2018-05-01,"May",5,1041.39825972834,7078.21560124887,24,1.38021124171161,4,FALSE
113351,"2017_2018",2018,"2018_06",2018-06-01,"June",6,377.859523809524,1562.8609793014,6,0.778151250383644,3,FALSE
113351,"2017_2018",2018,"2018_07",2018-07-01,"July",7,368.555555555556,1513.76201681184,6,0.778151250383644,3,FALSE
113351,"2018_2019",2019,"2019_01",2019-01-01,"January",1,3258.29791652124,9782.76111392808,30,1.47712125471966,7,FALSE
113351,"2018_2019",2019,"2019_02",2019-02-01,"February",2,382.887914453576,1537.66649796892,6,0.778151250383644,3,FALSE
113351,"2019_2020",2020,"2020_01",2020-01-01,"January",1,14490.2642933843,49924.9339936921,68,1.83250891270624,12,FALSE
113351,"2019_2020",2020,"2020_02",2020-02-01,"February",2,4003.29913438349,14436.8178150489,48,1.68124123737559,9,FALSE
113351,"2019_2020",2020,"2020_03",2020-03-01,"March",3,2325.9698225579,8334.829236205,22,1.34242268082221,4,FALSE
113351,"2019_2020",2020,"2020_05",2020-05-01,"May",5,132.431620704877,792.812634132894,5,0.698970004336019,3,FALSE
113351,"2020_2021",2021,"2021_01",2021-01-01,"January",1,4965.098670004,18492.3182127274,36,1.55630250076729,5,FALSE
113351,"2020_2021",2021,"2021_02",2021-02-01,"February",2,5229.82330874418,29642.5247190061,54,1.73239375982297,6,FALSE
113351,"2020_2021",2021,"2021_03",2021-03-01,"March",3,2302.51796757481,14894.0717399254,42,1.6232492903979,5,FALSE
113351,"2020_2021",2021,"2021_04",2021-04-01,"April",4,415.756705534966,3567.80325387175,13,1.11394335230684,4,FALSE
113351,"2021_2022",2021,"2021_12",2021-12-01,"December",12,7705.9212240156,34373.4801918367,42,1.6232492903979,8,FALSE
113351,"2021_2022",2022,"2022_01",2022-01-01,"January",1,3238.07880633495,17443.4156982542,35,1.54406804435028,9,FALSE
113351,"2021_2022",2022,"2022_02",2022-02-01,"February",2,2356.45330477796,13154.59873527,29,1.46239799789896,7,FALSE
113351,"2021_2022",2022,"2022_03",2022-03-01,"March",3,394.138596491228,2193.67355141603,9,0.954242509439325,4,FALSE
